,Unnamed: 0.1,img,Excellent,Good,Adequate,Insuff_for_full,Insuff_for_any,labels,Redfree,other
15143,281,007-2367-100.JPG,1,0,0,0,0,0,,
5152,1387,675401_8443596.JPG,0,0,0,1,0,2,,
9731,5966,317933_2171682.JPG,1,0,0,0,0,0,,
168,168,205531_1336952.JPG,0,1,0,0,0,1,,
14695,182,20170430193517869.JPG,1,0,0,0,0,0,,
764,764,213708_1395545.JPG,0,0,1,0,0,1,,
4667,902,656995_8301337.JPG,0,0,1,0,0,1,,
4974,1209,295514_1993882.JPG,0,0,0,1,0,2,,
7195,3430,299429_2024398.JPG,0,0,0,1,0,2,,
4800,1035,273774_1830163.JPG,0,0,1,0,0,1,,
12758,935,20170427110111458.JPG,0,1,0,0,0,1,,
1123,1123,231584_1523081.JPG,0,0,1,0,0,1,,
14937,75,007-0528-000.JPG,1,0,0,0,0,0,,
14050,1138,20170429201030556.JPG,1,0,0,0,0,0,,
4501,736,291119_1959600.JPG,1,0,0,0,0,0,,
2638,2638,265002_1762284.JPG,1,0,0,0,0,0,,
14304,1392,20170429214801658.JPG,1,0,0,0,0,0,,
8303,4538,553951_7489617.JPG,0,0,0,1,0,2,,
4100,335,669192_8397946.JPG,0,0,0,1,0,2,,
13714,802,20170408230124364.JPG,1,0,0,0,0,0,,
9976,6211,318836_2178693.JPG,1,0,0,0,0,0,,
3921,156,567611_7727560.JPG,0,0,1,0,0,1,,
11838,15,007-5881-300.JPG,1,0,0,0,0,0,,
6422,2657,308067_2092715.JPG,1,0,0,0,0,0,,
12806,983,20170509155323919.JPG,1,0,0,0,0,0,,
9194,5429,282016_1892025.JPG,0,0,1,0,0,1,,
10423,6658,305719_2074457.JPG,0,0,0,1,0,2,,
10890,275,419590721422_76.JPG,0,0,1,0,0,1,0.0,0.0
7799,4034,671698_8414087.JPG,0,0,0,1,0,2,,
10375,6610,270987_1807989.JPG,0,0,0,0,1,2,,
13689,777,20170408223034264.JPG,1,0,0,0,0,0,,
15100,238,007-2097-100.JPG,1,0,0,0,0,0,,
7459,3694,272676_1821026.JPG,0,0,0,1,0,2,,
4819,1054,281237_1886606.JPG,0,0,0,1,0,2,,
3781,16,309028_2100550.JPG,0,1,0,0,0,1,,
4950,1185,639218_8160008.JPG,0,1,0,0,0,1,,
4325,560,317676_2169571.JPG,1,0,0,0,0,0,,
8180,4415,306815_2082935.JPG,1,0,0,0,0,0,,
7559,3794,301269_2038969.JPG,1,0,0,0,0,0,,
10034,6269,291405_1961716.JPG,0,0,0,1,0,2,,
7228,3463,302385_2047566.JPG,1,0,0,0,0,0,,
8777,5012,272611_1820453.JPG,0,0,0,0,1,2,,
13644,732,20170408212545796.JPG,1,0,0,0,0,0,,
9484,5719,675167_8441778.JPG,0,0,0,1,0,2,,
7811,4046,284411_1909792.JPG,0,0,0,1,0,2,,
8679,4914,309110_2101284.JPG,0,0,0,1,0,2,,
7753,3988,272885_1822786.JPG,0,1,0,0,0,1,,
7583,3818,278255_1863810.JPG,1,0,0,0,0,0,,
8184,4419,635551_8130757.JPG,0,0,0,0,1,2,,
13932,1020,20170427185347767.JPG,1,0,0,0,0,0,,
1453,1453,256793_1702582.JPG,1,0,0,0,0,0,,
8856,5091,312112_2125088.JPG,1,0,0,0,0,0,,
8035,4270,298998_2020812.JPG,1,0,0,0,0,0,,
4074,309,284183_1908309.JPG,0,0,0,1,0,2,,
11567,8,20170522144205431.JPG,0,1,0,0,0,1,,
200,200,206012_1340365.JPG,0,1,0,0,0,1,,
13869,957,20170427183348596.JPG,1,0,0,0,0,0,,
3283,3283,268257_1787515.JPG,0,1,0,0,0,1,,
9303,5538,321053_2196218.JPG,0,0,0,1,0,2,,
14087,1175,20170429202615447.JPG,1,0,0,0,0,0,,
10292,6527,275630_1843774.JPG,0,0,0,1,0,2,,
10520,6755,290325_1953555.JPG,0,0,0,1,0,2,,
8101,4336,273179_1825185.JPG,1,0,0,0,0,0,,
6237,2472,673955_8432037.JPG,0,1,0,0,0,1,,
8271,4506,675637_8445491.JPG,0,0,0,1,0,2,,
1035,1035,227508_1495553.JPG,0,1,0,0,0,1,,
8620,4855,278171_1863120.JPG,0,1,0,0,0,1,,
2760,2760,265513_1765826.JPG,0,1,0,0,0,1,,
10191,6426,278010_1861749.JPG,1,0,0,0,0,0,,
14286,1374,20170429214321918.JPG,1,0,0,0,0,0,,
4149,384,299484_2024874.JPG,0,0,0,1,0,2,,
5224,1459,283717_1905008.JPG,0,0,0,1,0,2,,
9214,5449,282016_1892031.JPG,0,0,1,0,0,1,,
46,46,204587_1332335.JPG,1,0,0,0,0,0,,
3950,185,648681_8235425.JPG,0,0,1,0,0,1,,
8368,4603,310997_2116584.JPG,0,0,0,1,0,2,,
4925,1160,316436_2159850.JPG,1,0,0,0,0,0,,
3941,176,298728_2018524.JPG,0,1,0,0,0,1,,
6167,2402,275963_1846264.JPG,0,0,0,1,0,2,,
13884,972,20170427184009388.JPG,1,0,0,0,0,0,,
5909,2144,671691_8414037.JPG,0,0,0,1,0,2,,
7624,3859,656991_8301302.JPG,0,0,0,1,0,2,,
13701,789,20170408224936063.JPG,0,1,0,0,0,1,,
4889,1124,285113_1914577.JPG,0,0,0,1,0,2,,
5598,1833,671471_8413064.JPG,0,0,0,1,0,2,,
11482,335,007-5789-300.JPG,1,0,0,0,0,0,,
9868,6103,272735_1821528.JPG,1,0,0,0,0,0,,
10443,6678,278798_1868143.JPG,0,0,0,1,0,2,,
15158,296,007-2384-100.JPG,0,0,1,0,0,1,,
6605,2840,290300_1953385.JPG,0,0,0,1,0,2,,
80,80,207115_1348478.JPG,1,0,0,0,0,0,,
4851,1086,655622_8290449.JPG,0,0,0,1,0,2,,
4862,1097,310772_2114662.JPG,1,0,0,0,0,0,,
6355,2590,286019_1921273.JPG,0,1,0,0,0,1,,
8950,5185,288977_1942862.JPG,0,0,0,1,0,2,,
7975,4210,671931_8415959.JPG,0,0,0,1,0,2,,
14260,1348,20170429213257193.JPG,1,0,0,0,0,0,,
15101,239,007-2098-100.JPG,1,0,0,0,0,0,,
9143,5378,318695_2177535.JPG,0,0,0,0,1,2,,
5146,1381,300869_2035492.JPG,0,1,0,0,0,1,,
1807,1807,259481_1723552.JPG,0,0,1,0,0,1,,
2025,2025,261526_1738158.JPG,0,0,1,0,0,1,,
1720,1720,258442_1715560.JPG,0,0,1,0,0,1,,
9385,5620,320773_2193941.JPG,0,0,0,1,0,2,,
12843,1020,20170512113633462.JPG,0,1,0,0,0,1,,
6977,3212,671968_8416240.JPG,1,0,0,0,0,0,,
9353,5588,311829_2122684.JPG,0,0,0,1,0,2,,
1270,1270,247377_1632516.JPG,0,0,1,0,0,1,,
8665,4900,315688_2154053.JPG,0,0,0,1,0,2,,
4852,1087,668889_8395490.JPG,0,0,0,1,0,2,,
12121,298,007-7843-601.JPG,0,0,0,0,1,2,,
4250,485,282228_1893741.JPG,1,0,0,0,0,0,,
14268,1356,20170429213508406.JPG,1,0,0,0,0,0,,
14347,1435,20170429220029305.JPG,1,0,0,0,0,0,,
47,47,204592_1332323.JPG,1,0,0,0,0,0,,
10465,6700,315277_2150637.JPG,0,1,0,0,0,1,,
14313,1401,20170429215007174.JPG,1,0,0,0,0,0,,
9530,5765,271788_1813877.JPG,0,0,1,0,0,1,,
2351,2351,263565_1752011.JPG,0,0,1,0,0,1,,
487,487,208117_1355390.JPG,0,0,0,0,1,2,,
5431,1666,276363_1849569.JPG,0,0,0,1,0,2,,
10545,6780,299171_2022215.JPG,0,0,0,1,0,2,,
11278,131,007-4281-200.JPG,0,1,0,0,0,1,,
3689,3689,270239_1802310.JPG,0,0,1,0,0,1,,
7785,4020,334621_2299814.JPG,0,0,0,1,0,2,,
8046,4281,672376_8419541.JPG,0,0,0,0,1,2,,
4292,527,289037_1943340.JPG,0,0,1,0,0,1,,
14130,1218,20170429204331636.JPG,1,0,0,0,0,0,,
4884,1119,281198_1886176.JPG,1,0,0,0,0,0,,
14706,193,20170430195026297.JPG,1,0,0,0,0,0,,
10463,6698,277233_1856152.JPG,0,0,0,1,0,2,,
14383,1471,20170429221344610.JPG,0,1,0,0,0,1,,
379,379,206135_1341325.JPG,0,0,1,0,0,1,,
7510,3745,329723_2262492.JPG,1,0,0,0,0,0,,
11932,109,007-6475-400.JPG,0,1,0,0,0,1,,
13444,532,20170226214822932.JPG,0,1,0,0,0,1,,
1744,1744,258704_1717257.JPG,0,1,0,0,0,1,,
10261,6496,291113_1959544.JPG,1,0,0,0,0,0,,
6850,3085,302873_2051548.JPG,0,0,0,1,0,2,,
8624,4859,299452_2024592.JPG,0,1,0,0,0,1,,
61,61,206012_1340357.JPG,1,0,0,0,0,0,,
4447,682,674015_8432503.JPG,0,0,1,0,0,1,,
8473,4708,312199_2125836.JPG,0,0,0,1,0,2,,
7050,3285,284581_1911197.JPG,0,0,0,1,0,2,,
7636,3871,302815_2051088.JPG,1,0,0,0,0,0,,
9810,6045,290314_1953493.JPG,0,0,0,0,1,2,,
5706,1941,321157_2197117.JPG,1,0,0,0,0,0,,
1911,1911,260465_1730054.JPG,0,1,0,0,0,1,,
5502,1737,299008_2020887.JPG,1,0,0,0,0,0,,
14992,130,007-0682-000.JPG,0,1,0,0,0,1,,
5922,2157,317720_2169927.JPG,0,0,0,1,0,2,,
11497,350,007-5804-300.JPG,1,0,0,0,0,0,,
9037,5272,278924_1869130.JPG,0,0,1,0,0,1,,
9672,5907,308456_2095891.JPG,0,0,0,1,0,2,,
14091,1179,20170429202820123.JPG,0,1,0,0,0,1,,
10402,6637,328320_2252248.JPG,0,0,0,1,0,2,,
8163,4398,315190_2149912.JPG,0,0,0,0,1,2,,
5888,2123,271311_1810617.JPG,0,0,0,0,1,2,,
15192,330,007-2750-100.JPG,0,1,0,0,0,1,,
10156,6391,310157_2109664.JPG,0,0,1,0,0,1,,
7307,3542,307984_2092080.JPG,0,1,0,0,0,1,,
1534,1534,257537_1708426.JPG,0,0,1,0,0,1,,
8688,4923,315003_2148412.JPG,0,1,0,0,0,1,,
3479,3479,269208_1794848.JPG,0,1,0,0,0,1,,
7044,3279,277427_1857778.JPG,1,0,0,0,0,0,,
15030,168,007-0720-000.JPG,0,1,0,0,0,1,,
10628,6863,658500_8313201.JPG,1,0,0,0,0,0,,
13715,803,20170408230824518.JPG,1,0,0,0,0,0,,
13809,897,20170427181343721.JPG,1,0,0,0,0,0,,
14021,1109,20170429200055021.JPG,1,0,0,0,0,0,,
10134,6369,304489_2064762.JPG,0,0,0,0,1,2,,
5890,2125,273507_1827924.JPG,0,0,0,1,0,2,,
11747,188,20170618221814651.JPG,0,1,0,0,0,1,,
9955,6190,322698_2208860.JPG,0,0,0,1,0,2,,
10763,6998,334841_2301576.JPG,0,0,0,1,0,2,,
5333,1568,284549_1910948.JPG,0,1,0,0,0,1,,
8763,4998,324332_2221402.JPG,0,0,0,1,0,2,,
14659,146,20170430175816621.JPG,1,0,0,0,0,0,,
9252,5487,302584_2049516.JPG,0,0,0,1,0,2,,
7163,3398,295129_1991070.JPG,0,0,1,0,0,1,,
7550,3785,667601_8385092.JPG,0,0,0,1,0,2,,
11153,6,007-4156-200.JPG,0,0,1,0,0,1,,
1795,1795,259390_1722805.JPG,0,0,1,0,0,1,,
13191,279,007-6902-400.JPG,0,0,0,1,0,2,,
12848,1025,20170512134214478.JPG,1,0,0,0,0,0,,
9132,5367,673462_8428296.JPG,0,0,0,1,0,2,,
7038,3273,298367_2015552.JPG,1,0,0,0,0,0,,
12403,580,20170224160101048.JPG,1,0,0,0,0,0,,
2859,2859,266117_1769806.JPG,0,1,0,0,0,1,,
13047,135,007-3797-200.JPG,1,0,0,0,0,0,,
1086,1086,230535_1516866.JPG,0,0,1,0,0,1,,
5768,2003,313552_2136649.JPG,0,0,0,1,0,2,,
2453,2453,264024_1755414.JPG,0,1,0,0,0,1,,
9841,6076,326986_2241520.JPG,0,0,0,1,0,2,,
4826,1061,273953_1831378.JPG,0,1,0,0,0,1,,
12146,323,007-7884-601.JPG,0,0,0,0,1,2,,
6794,3029,296796_2003522.JPG,0,0,0,0,1,2,,
10903,317,481347958706_222.JPG,0,0,1,0,0,1,0.0,0.0
12830,1007,20170511160808082.JPG,1,0,0,0,0,0,,
15008,146,007-0698-000.JPG,1,0,0,0,0,0,,
3909,144,298077_2013816.JPG,0,0,1,0,0,1,,
12562,739,20170406083949109.JPG,1,0,0,0,0,0,,
2444,2444,263997_1755209.JPG,0,0,0,0,1,2,,
13099,187,007-4741-200.JPG,0,0,1,0,0,1,,
14798,285,20170430200239845.JPG,0,1,0,0,0,1,,
9680,5915,297866_2011936.JPG,0,0,0,1,0,2,,
8083,4318,315934_2156073.JPG,0,0,0,1,0,2,,
9399,5634,312027_2124366.JPG,0,0,0,1,0,2,,
5576,1811,638845_8157074.JPG,0,0,0,1,0,2,,
14287,1375,20170429214330890.JPG,1,0,0,0,0,0,,
14837,324,20170502000225658.JPG,0,1,0,0,0,1,,
6485,2720,665994_8372383.JPG,0,1,0,0,0,1,,
9877,6112,673967_8432139.JPG,1,0,0,0,0,0,,
11068,714,767915859536_486.JPG,0,0,1,0,0,1,0.0,0.0
7828,4063,299704_2026459.JPG,0,0,0,1,0,2,,
13879,967,20170427183912177.JPG,1,0,0,0,0,0,,
4614,849,292333_1968742.JPG,0,0,0,1,0,2,,
2562,2562,264769_1760557.JPG,0,0,1,0,0,1,,
14310,1398,20170429214919301.JPG,1,0,0,0,0,0,,
11118,846,830530186677_573.JPG,0,1,0,0,0,1,0.0,0.0
7516,3751,302002_2045058.JPG,0,0,0,1,0,2,,
7819,4054,670317_8406734.JPG,1,0,0,0,0,0,,
15223,361,007-2784-100.JPG,1,0,0,0,0,0,,
2483,2483,264234_1757016.JPG,0,0,1,0,0,1,,
14461,1549,20170429224326292.JPG,1,0,0,0,0,0,,
554,554,208882_1361284.JPG,1,0,0,0,0,0,,
10474,6709,282290_1894328.JPG,0,0,0,1,0,2,,
5945,2180,300869_2035495.JPG,0,1,0,0,0,1,,
1944,1944,260707_1731676.JPG,0,0,1,0,0,1,,
7588,3823,303456_2056327.JPG,0,0,0,1,0,2,,
13464,552,20170226225853947.JPG,1,0,0,0,0,0,,
11793,234,20170628104207743.JPG,0,1,0,0,0,1,,
3903,138,296582_2001866.JPG,0,0,0,1,0,2,,
11525,378,007-5832-300.JPG,1,0,0,0,0,0,,
2662,2662,265151_1763422.JPG,0,1,0,0,0,1,,
4789,1024,322291_2205645.JPG,1,0,0,0,0,0,,
12123,300,007-7845-601.JPG,0,0,0,0,1,2,,
8300,4535,310344_2111267.JPG,0,0,0,1,0,2,,
5049,1284,290695_1956414.JPG,0,0,0,1,0,2,,
2459,2459,264027_1755434.JPG,0,1,0,0,0,1,,
6529,2764,303296_2054933.JPG,0,0,0,1,0,2,,
10978,452,573297106662_511.JPG,0,1,0,0,0,1,0.0,0.0
4877,1112,655777_8291586.JPG,0,0,0,1,0,2,,
14910,48,007-0499-000.JPG,0,1,0,0,0,1,,
7877,4112,314964_2148054.JPG,0,0,0,1,0,2,,
14298,1386,20170429214650223.JPG,0,1,0,0,0,1,,
13574,662,20170407222424552.JPG,1,0,0,0,0,0,,
14700,187,20170430193738751.JPG,1,0,0,0,0,0,,
5880,2115,321955_2202886.JPG,1,0,0,0,0,0,,
8191,4426,299024_2021067.JPG,0,0,0,1,0,2,,
14675,162,20170430191205889.JPG,1,0,0,0,0,0,,
11587,28,20170524111318149.JPG,1,0,0,0,0,0,,
6006,2241,306579_2081345.JPG,0,0,0,1,0,2,,
9880,6115,670199_8405878.JPG,0,0,0,1,0,2,,
7690,3925,272964_1823454.JPG,0,0,1,0,0,1,,
9294,5529,289273_1945273.JPG,0,1,0,0,0,1,,
5380,1615,277333_1857006.JPG,0,0,0,1,0,2,,
14877,15,007-0466-000.JPG,1,0,0,0,0,0,,
3888,123,271404_1811481.JPG,1,0,0,0,0,0,,
9264,5499,324332_2221403.JPG,0,0,0,1,0,2,,
13287,375,007-8540-604.JPG,0,0,0,1,0,2,,
12404,581,20170224160241060.JPG,1,0,0,0,0,0,,
12839,1016,20170511205005408.JPG,1,0,0,0,0,0,,
9756,5991,675405_8443621.JPG,0,0,0,1,0,2,,
2267,2267,263215_1749715.JPG,0,0,1,0,0,1,,
1213,1213,237947_1565079.JPG,0,1,0,0,0,1,,
14688,175,20170430192632388.JPG,1,0,0,0,0,0,,
6020,2255,664300_8359000.JPG,0,0,0,1,0,2,,
8653,4888,271574_1812860.JPG,1,0,0,0,0,0,,
14898,36,007-0487-000.JPG,0,1,0,0,0,1,,
1730,1730,258616_1716617.JPG,0,0,1,0,0,1,,
6291,2526,670272_8406403.JPG,0,1,0,0,0,1,,
14030,1118,20170429200419712.JPG,1,0,0,0,0,0,,
11477,330,007-5784-300.JPG,0,1,0,0,0,1,,
10255,6490,294104_1982514.JPG,0,0,0,1,0,2,,
7336,3571,282215_1893620.JPG,0,0,0,1,0,2,,
10021,6256,277438_1857878.JPG,0,0,0,1,0,2,,
6408,2643,294953_1989655.JPG,0,0,0,1,0,2,,
8997,5232,318912_2179298.JPG,0,0,0,1,0,2,,
7471,3706,301369_2039847.JPG,0,0,0,1,0,2,,
13637,725,20170408211942531.JPG,1,0,0,0,0,0,,
12255,432,20170214213332016.JPG,1,0,0,0,0,0,,
12402,579,20170224160057504.JPG,1,0,0,0,0,0,,
13726,814,20170408231835180.JPG,1,0,0,0,0,0,,
6805,3040,292403_1968909.JPG,0,0,0,1,0,2,,
11385,238,007-5184-300.JPG,0,1,0,0,0,1,,
10680,6915,273555_1828315.JPG,0,1,0,0,0,1,,
2122,2122,262098_1742588.JPG,0,1,0,0,0,1,,
7748,3983,320793_2194723.JPG,0,0,0,1,0,2,,
3571,3571,269757_1798913.JPG,0,1,0,0,0,1,,
9314,5549,282311_1894475.JPG,1,0,0,0,0,0,,
13343,431,20170120221152091.JPG,1,0,0,0,0,0,,
3963,198,321789_2201553.JPG,1,0,0,0,0,0,,
1953,1953,260771_1732159.JPG,0,0,1,0,0,1,,
11324,177,007-5119-300.JPG,0,1,0,0,0,1,,
8480,4715,319072_2180716.JPG,0,0,0,1,0,2,,
7356,3591,306405_2080156.JPG,0,0,0,1,0,2,,
14442,1530,20170429223644846.JPG,0,1,0,0,0,1,,
6693,2928,298391_2015767.JPG,0,0,0,0,1,2,,
4226,461,278233_1863633.JPG,0,1,0,0,0,1,,
14338,1426,20170429215836124.JPG,1,0,0,0,0,0,,
13002,90,007-2301-100.JPG,0,1,0,0,0,1,,
4639,874,277054_1854672.JPG,0,0,0,1,0,2,,
13207,295,007-6971-400.JPG,0,1,0,0,0,1,,
14618,104,20170620192247605.JPG,1,0,0,0,0,0,,
1659,1659,258098_1712857.JPG,0,1,0,0,0,1,,
10577,6812,652717_8267444.JPG,1,0,0,0,0,0,,
9899,6134,324765_2224415.JPG,0,0,0,1,0,2,,
12220,397,007-8834-605.JPG,0,0,0,0,1,2,,
14771,258,20170430193513456.JPG,0,1,0,0,0,1,,
1593,1593,257895_1711283.JPG,0,1,0,0,0,1,,
9193,5428,277006_1854228.JPG,0,0,1,0,0,1,,
