,Unnamed: 0.1,img,Excellent,Good,Adequate,Insuff_for_full,Insuff_for_any,labels,Redfree,other
12859,1036,20170514222246265.JPG,1,0,0,0,0,0,,
4301,536,275343_1841413.JPG,0,0,0,1,0,2,,
12454,631,20170317221207111.JPG,0,1,0,0,0,1,,
4519,754,308725_2098010.JPG,1,0,0,0,0,0,,
10124,6359,301769_2043107.JPG,0,0,0,0,1,2,,
12616,793,20170411141638867.JPG,0,1,0,0,0,1,,
10511,6746,271907_1814813.JPG,0,0,1,0,0,1,,
8187,4422,312352_2127106.JPG,0,0,0,1,0,2,,
5353,1588,271393_1811379.JPG,0,0,0,1,0,2,,
14350,1438,20170429220118747.JPG,0,1,0,0,0,1,,
1320,1320,254051_1682466.JPG,0,0,1,0,0,1,,
1483,1483,257310_1706609.JPG,1,0,0,0,0,0,,
8585,4820,270721_1806227.JPG,0,0,0,1,0,2,,
9426,5661,312331_2126920.JPG,0,0,0,1,0,2,,
13806,894,20170427181248592.JPG,0,1,0,0,0,1,,
411,411,206612_1345123.JPG,0,0,1,0,0,1,,
2039,2039,261634_1738965.JPG,0,0,1,0,0,1,,
3120,3120,267093_1777951.JPG,0,1,0,0,0,1,,
5612,1847,325013_2226436.JPG,0,0,0,1,0,2,,
39,39,202185_1311429.JPG,1,0,0,0,0,0,,
5453,1688,273939_1831242.JPG,1,0,0,0,0,0,,
8779,5014,299346_2023724.JPG,0,0,0,1,0,2,,
6925,3160,281155_1885832.JPG,0,0,0,1,0,2,,
4098,333,309399_2103720.JPG,0,1,0,0,0,1,,
8132,4367,312938_2131984.JPG,0,0,0,1,0,2,,
4602,837,281154_1885815.JPG,0,1,0,0,0,1,,
14658,145,20170430175727365.JPG,1,0,0,0,0,0,,
12646,823,20170413144619040.JPG,1,0,0,0,0,0,,
13759,847,20170409201218881.JPG,0,1,0,0,0,1,,
2913,2913,266245_1770833.JPG,0,1,0,0,0,1,,
3372,3372,268755_1791233.JPG,0,0,1,0,0,1,,
925,925,218247_1428830.JPG,0,0,1,0,0,1,,
14406,1494,20170429222219419.JPG,1,0,0,0,0,0,,
5912,2147,294656_1987210.JPG,0,0,0,1,0,2,,
5582,1817,671476_8413097.JPG,0,0,0,1,0,2,,
8240,4475,282925_1899427.JPG,0,0,0,1,0,2,,
10115,6350,642213_8183632.JPG,0,1,0,0,0,1,,
3045,3045,266755_1774896.JPG,0,1,0,0,0,1,,
7518,3753,289116_1944025.JPG,0,0,0,1,0,2,,
1107,1107,231073_1520525.JPG,1,0,0,0,0,0,,
11588,29,20170524111453035.JPG,0,1,0,0,0,1,,
63,63,206067_1340790.JPG,1,0,0,0,0,0,,
14036,1124,20170429200530941.JPG,1,0,0,0,0,0,,
8255,4490,270567_1805014.JPG,0,0,0,1,0,2,,
13082,170,007-4342-200.JPG,1,0,0,0,0,0,,
5665,1900,300022_2028537.JPG,0,1,0,0,0,1,,
4147,382,289686_1948417.JPG,0,0,0,1,0,2,,
1433,1433,256247_1698647.JPG,0,1,0,0,0,1,,
12452,629,20170316103544609.JPG,1,0,0,0,0,0,,
518,518,208443_1357793.JPG,0,1,0,0,0,1,,
11533,386,007-5840-300.JPG,0,1,0,0,0,1,,
10140,6375,313359_2135448.JPG,0,0,0,1,0,2,,
11797,238,20170628125159838.JPG,0,1,0,0,0,1,,
4918,1153,311650_2121212.JPG,0,0,0,1,0,2,,
7414,3649,275493_1842695.JPG,0,1,0,0,0,1,,
1393,1393,255965_1696371.JPG,0,1,0,0,0,1,,
9300,5535,675202_8441955.JPG,0,1,0,0,0,1,,
5220,1455,278055_1862154.JPG,1,0,0,0,0,0,,
11733,174,20170616195925713.JPG,1,0,0,0,0,0,,
10421,6656,285901_1920552.JPG,0,0,1,0,0,1,,
12733,910,20170425120021981.JPG,1,0,0,0,0,0,,
1799,1799,259397_1722855.JPG,0,0,1,0,0,1,,
12228,405,20170206083214033.JPG,1,0,0,0,0,0,,
4414,649,330346_2267265.JPG,0,1,0,0,0,1,,
14139,1227,20170429204645569.JPG,0,1,0,0,0,1,,
11662,103,20170608152446688.JPG,0,1,0,0,0,1,,
12579,756,20170407111907898.JPG,0,1,0,0,0,1,,
8628,4863,281587_1889250.JPG,0,0,0,1,0,2,,
9149,5384,659849_8323809.JPG,0,0,1,0,0,1,,
6180,2415,285678_1918948.JPG,0,1,0,0,0,1,,
259,259,206668_1345556.JPG,0,1,0,0,0,1,,
11097,801,815518587027_579.JPG,1,0,0,0,0,0,0.0,0.0
9406,5641,301769_2043110.JPG,0,0,0,1,0,2,,
9529,5764,296912_2004427.JPG,0,0,0,1,0,2,,
15109,247,007-2109-100.JPG,1,0,0,0,0,0,,
2232,2232,263061_1748582.JPG,0,0,1,0,0,1,,
4866,1101,273212_1825471.JPG,0,0,0,1,0,2,,
4842,1077,273953_1831379.JPG,0,1,0,0,0,1,,
41,41,202186_1311431.JPG,1,0,0,0,0,0,,
9257,5492,311591_2120837.JPG,0,0,0,1,0,2,,
12203,380,007-8789-605.JPG,0,0,0,1,0,2,,
11210,63,007-4213-200.JPG,0,1,0,0,0,1,,
2270,2270,263215_1749720.JPG,0,0,1,0,0,1,,
2157,2157,262262_1743654.JPG,0,0,1,0,0,1,,
3222,3222,267773_1783159.JPG,0,0,0,0,1,2,,
6234,2469,289435_1946369.JPG,0,0,0,1,0,2,,
290,290,207250_1348981.JPG,0,1,0,0,0,1,,
9401,5636,270761_1806553.JPG,0,0,0,0,1,2,,
15009,147,007-0699-000.JPG,1,0,0,0,0,0,,
7565,3800,314940_2147869.JPG,0,0,0,1,0,2,,
13838,926,20170427182230164.JPG,1,0,0,0,0,0,,
7881,4116,276603_1851573.JPG,0,0,0,1,0,2,,
14457,1545,20170429224204244.JPG,0,1,0,0,0,1,,
5118,1353,274641_1835998.JPG,0,0,0,1,0,2,,
6271,2506,312992_2132425.JPG,0,0,0,1,0,2,,
12067,244,007-7039-400.JPG,0,0,0,1,0,2,,
14300,1388,20170429214714282.JPG,1,0,0,0,0,0,,
9396,5631,312234_2126122.JPG,0,1,0,0,0,1,,
3859,94,295438_1993298.JPG,1,0,0,0,0,0,,
10186,6421,272351_1818503.JPG,0,0,0,1,0,2,,
15099,237,007-2096-100.JPG,1,0,0,0,0,0,,
4429,664,275972_1846341.JPG,1,0,0,0,0,0,,
12955,43,007-2252-100.JPG,1,0,0,0,0,0,,
8198,4433,325013_2226440.JPG,0,0,0,1,0,2,,
621,621,210656_1373668.JPG,1,0,0,0,0,0,,
5444,1679,671471_8413065.JPG,0,1,0,0,0,1,,
1034,1034,227092_1492717.JPG,0,1,0,0,0,1,,
14696,183,20170430193625923.JPG,1,0,0,0,0,0,,
8290,4525,293470_1977246.JPG,1,0,0,0,0,0,,
14705,192,20170430195017757.JPG,1,0,0,0,0,0,,
11389,242,007-5188-300.JPG,1,0,0,0,0,0,,
468,468,207804_1352852.JPG,0,1,0,0,0,1,,
10317,6552,318346_2174798.JPG,0,0,0,1,0,2,,
4600,835,279232_1871303.JPG,1,0,0,0,0,0,,
7441,3676,299647_2026001.JPG,0,0,0,1,0,2,,
6302,2537,270590_1805207.JPG,0,0,0,1,0,2,,
7113,3348,272650_1820784.JPG,0,0,0,1,0,2,,
14667,154,20170430180013771.JPG,1,0,0,0,0,0,,
12107,284,007-7632-601.JPG,0,0,0,1,0,2,,
12209,386,007-8799-605.JPG,0,0,0,0,1,2,,
5145,1380,291119_1959601.JPG,0,0,0,1,0,2,,
9320,5555,302862_2051486.JPG,0,0,0,1,0,2,,
1632,1632,258020_1712302.JPG,0,1,0,0,0,1,,
4730,965,306839_2083107.JPG,0,0,1,0,0,1,,
13399,487,20170224214637264.JPG,0,1,0,0,0,1,,
5446,1681,294492_1985766.JPG,0,0,1,0,0,1,,
4983,1218,287146_1928427.JPG,0,0,0,1,0,2,,
6177,2412,309399_2103725.JPG,0,0,0,1,0,2,,
11444,297,007-5463-300.JPG,0,1,0,0,0,1,,
8131,4366,319210_2181829.JPG,0,0,0,1,0,2,,
7779,4014,665733_8370311.JPG,0,1,0,0,0,1,,
14604,90,20170618200550477.JPG,1,0,0,0,0,0,,
3954,189,316699_2161654.JPG,1,0,0,0,0,0,,
36,36,202184_1311426.JPG,1,0,0,0,0,0,,
6224,2459,318678_2177380.JPG,1,0,0,0,0,0,,
10198,6433,297081_2005813.JPG,0,0,1,0,0,1,,
6670,2905,306908_2083899.JPG,0,0,0,1,0,2,,
10132,6367,295501_1993784.JPG,0,0,0,1,0,2,,
13876,964,20170427183816901.JPG,1,0,0,0,0,0,,
9096,5331,301850_2043787.JPG,0,0,0,0,1,2,,
9546,5781,674002_8432403.JPG,0,0,0,1,0,2,,
1199,1199,233398_1536313.JPG,0,1,0,0,0,1,,
12770,947,20170502112049508.JPG,1,0,0,0,0,0,,
8798,5033,311943_2123657.JPG,0,0,0,1,0,2,,
1010,1010,225891_1484082.JPG,0,0,1,0,0,1,,
6325,2560,308280_2094456.JPG,0,0,0,1,0,2,,
8267,4502,320127_2189171.JPG,0,0,0,1,0,2,,
70,70,206455_1343854.JPG,1,0,0,0,0,0,,
3485,3485,269212_1794888.JPG,0,0,0,1,0,2,,
5689,1924,287985_1935222.JPG,0,0,0,1,0,2,,
10575,6810,322982_2211120.JPG,0,0,0,1,0,2,,
7529,3764,295948_1997374.JPG,0,1,0,0,0,1,,
7953,4188,319205_2181793.JPG,1,0,0,0,0,0,,
12409,586,20170224160527421.JPG,1,0,0,0,0,0,,
6690,2925,299337_2023607.JPG,0,1,0,0,0,1,,
9219,5454,301622_2041882.JPG,1,0,0,0,0,0,,
2701,2701,265373_1764783.JPG,0,1,0,0,0,1,,
15235,373,007-2796-100.JPG,1,0,0,0,0,0,,
736,736,213023_1390596.JPG,0,1,0,0,0,1,,
5403,1638,278451_1865447.JPG,0,1,0,0,0,1,,
6857,3092,271441_1811809.JPG,0,0,0,1,0,2,,
6672,2907,271487_1812133.JPG,0,0,0,1,0,2,,
6113,2348,275405_1841928.JPG,0,0,0,0,1,2,,
12031,208,007-6825-400.JPG,0,1,0,0,0,1,,
4288,523,308178_2093704.JPG,0,0,0,0,1,2,,
4339,574,312156_2125488.JPG,0,0,0,1,0,2,,
12779,956,20170503161702100.JPG,1,0,0,0,0,0,,
3213,3213,267768_1783113.JPG,0,0,1,0,0,1,,
2589,2589,264834_1761027.JPG,0,0,1,0,0,1,,
14644,130,20170629112619572.JPG,1,0,0,0,0,0,,
14704,191,20170430193938725.JPG,1,0,0,0,0,0,,
10097,6332,318892_2179144.JPG,0,0,1,0,0,1,,
8740,4975,319650_2185462.JPG,0,0,0,1,0,2,,
12233,410,20170208095718487.JPG,1,0,0,0,0,0,,
13085,173,007-4345-200.JPG,1,0,0,0,0,0,,
1921,1921,260548_1730737.JPG,0,0,1,0,0,1,,
13583,671,20170407223435565.JPG,0,1,0,0,0,1,,
14462,1550,20170429224407389.JPG,1,0,0,0,0,0,,
8805,5040,282016_1892030.JPG,0,0,0,1,0,2,,
9950,6185,307257_2086530.JPG,0,1,0,0,0,1,,
11343,196,007-5139-300.JPG,0,1,0,0,0,1,,
8596,4831,314567_2144846.JPG,0,0,0,1,0,2,,
7443,3678,311297_2118701.JPG,0,0,0,1,0,2,,
6798,3033,278195_1863321.JPG,0,0,0,1,0,2,,
9500,5735,281636_1889651.JPG,0,1,0,0,0,1,,
13398,486,20170224214334690.JPG,1,0,0,0,0,0,,
8922,5157,635551_8130754.JPG,0,0,0,0,1,2,,
14967,105,007-0655-000.JPG,1,0,0,0,0,0,,
13740,828,20170408233034773.JPG,1,0,0,0,0,0,,
2405,2405,263846_1754128.JPG,0,0,1,0,0,1,,
3107,3107,266995_1777195.JPG,0,0,1,0,0,1,,
6832,3067,277430_1857809.JPG,0,0,0,1,0,2,,
10196,6431,307351_2087293.JPG,0,0,0,1,0,2,,
11538,391,007-5845-300.JPG,1,0,0,0,0,0,,
6959,3194,323940_2218407.JPG,0,0,0,1,0,2,,
10794,30,130870155853_355.JPG,1,0,0,0,0,0,0.0,0.0
4504,739,277113_1855162.JPG,0,0,0,1,0,2,,
14987,125,007-0676-000.JPG,1,0,0,0,0,0,,
10678,6913,279219_1871184.JPG,0,0,0,1,0,2,,
8818,5053,279517_1873392.JPG,1,0,0,0,0,0,,
8730,4965,301802_2043390.JPG,0,0,0,0,1,2,,
12384,561,20170223152427782.JPG,0,1,0,0,0,1,,
8413,4648,273321_1826427.JPG,0,0,1,0,0,1,,
14610,96,20170619165220840.JPG,1,0,0,0,0,0,,
4093,328,301863_2043943.JPG,0,0,0,1,0,2,,
13512,600,20170227235503263.JPG,1,0,0,0,0,0,,
9174,5409,330051_2265181.JPG,0,0,1,0,0,1,,
14901,39,007-0490-000.JPG,0,1,0,0,0,1,,
2518,2518,264607_1759321.JPG,0,1,0,0,0,1,,
7882,4117,300599_2033276.JPG,1,0,0,0,0,0,,
9709,5944,275069_1839208.JPG,0,0,1,0,0,1,,
11370,223,007-5167-300.JPG,1,0,0,0,0,0,,
10694,6929,294179_1983111.JPG,1,0,0,0,0,0,,
4024,259,290373_1953949.JPG,1,0,0,0,0,0,,
339,339,205469_1336456.JPG,0,0,1,0,0,1,,
13730,818,20170408232105296.JPG,1,0,0,0,0,0,,
4923,1158,663312_8351046.JPG,0,0,0,1,0,2,,
13640,728,20170408212307947.JPG,0,1,0,0,0,1,,
11143,891,895958241675_634.JPG,1,0,0,0,0,0,0.0,0.0
9983,6218,308868_2099187.JPG,0,0,0,1,0,2,,
14429,1517,20170429222936535.JPG,1,0,0,0,0,0,,
9761,5996,281454_1888417.JPG,0,0,0,1,0,2,,
7403,3638,670279_8406451.JPG,0,0,0,1,0,2,,
3708,3708,270375_1803424.JPG,0,1,0,0,0,1,,
6387,2622,635998_8134358.JPG,0,1,0,0,0,1,,
50,50,204596_1332299.JPG,1,0,0,0,0,0,,
13283,371,007-8496-604.JPG,0,0,0,1,0,2,,
14203,1291,20170429211155663.JPG,1,0,0,0,0,0,,
14133,1221,20170429204447613.JPG,1,0,0,0,0,0,,
13519,607,20170228000231666.JPG,1,0,0,0,0,0,,
10133,6368,305909_2076023.JPG,0,1,0,0,0,1,,
8576,4811,287048_1927613.JPG,0,0,0,1,0,2,,
9663,5898,283894_1906324.JPG,1,0,0,0,0,0,,
6950,3185,324674_2223894.JPG,1,0,0,0,0,0,,
351,351,205531_1336948.JPG,0,0,1,0,0,1,,
7822,4057,305997_2076659.JPG,0,0,0,1,0,2,,
10333,6568,320825_2194392.JPG,0,0,0,1,0,2,,
9639,5874,271004_1808144.JPG,1,0,0,0,0,0,,
7894,4129,279035_1870044.JPG,0,0,0,1,0,2,,
6825,3060,676481_8452235.JPG,1,0,0,0,0,0,,
10009,6244,288247_1936816.JPG,0,0,0,1,0,2,,
9380,5615,327325_2244189.JPG,0,1,0,0,0,1,,
14251,1339,20170429213018479.JPG,1,0,0,0,0,0,,
13916,1004,20170427184957561.JPG,1,0,0,0,0,0,,
13485,573,20170227225758135.JPG,0,1,0,0,0,1,,
8825,5060,288930_1942480.JPG,0,0,1,0,0,1,,
10536,6771,305044_2069316.JPG,1,0,0,0,0,0,,
4791,1026,281916_1891212.JPG,0,0,0,1,0,2,,
9990,6225,318560_2176459.JPG,0,1,0,0,0,1,,
3679,3679,270229_1802220.JPG,0,0,1,0,0,1,,
5397,1632,316588_2160736.JPG,0,0,0,1,0,2,,
5023,1258,664464_8360201.JPG,0,1,0,0,0,1,,
14011,1099,20170427192110916.JPG,1,0,0,0,0,0,,
9599,5834,291143_1959819.JPG,0,0,0,1,0,2,,
2991,2991,266623_1773845.JPG,0,0,1,0,0,1,,
4106,341,276589_1851447.JPG,0,0,0,0,1,2,,
14444,1532,20170429223746769.JPG,1,0,0,0,0,0,,
6824,3059,294150_1982963.JPG,0,0,1,0,0,1,,
11292,145,007-4357-200.JPG,0,0,1,0,0,1,,
927,927,218508_1430426.JPG,0,1,0,0,0,1,,
9245,5480,283044_1900357.JPG,0,0,0,1,0,2,,
10962,424,553179678938_345.JPG,1,0,0,0,0,0,0.0,0.0
9804,6039,290325_1953556.JPG,0,0,0,1,0,2,,
10915,337,491496431229_180.JPG,0,1,0,0,0,1,0.0,0.0
6498,2733,298988_2020733.JPG,0,0,0,1,0,2,,
12061,238,007-6855-400.JPG,0,1,0,0,0,1,,
3592,3592,269814_1799318.JPG,0,0,1,0,0,1,,
6037,2272,289630_1947911.JPG,0,0,0,1,0,2,,
9498,5733,293574_1978095.JPG,0,0,1,0,0,1,,
14296,1384,20170429214633358.JPG,1,0,0,0,0,0,,
1418,1418,256162_1697938.JPG,0,0,1,0,0,1,,
1522,1522,257526_1708334.JPG,0,1,0,0,0,1,,
13348,436,20170120221712491.JPG,1,0,0,0,0,0,,
13122,210,007-5272-300.JPG,1,0,0,0,0,0,,
2769,2769,265683_1766811.JPG,0,1,0,0,0,1,,
6729,2964,325010_2226421.JPG,0,0,0,1,0,2,,
15001,139,007-0691-000.JPG,0,1,0,0,0,1,,
10918,349,513792511783_431.JPG,0,1,0,0,0,1,0.0,0.0
13844,932,20170427182524137.JPG,1,0,0,0,0,0,,
6518,2753,292653_1970880.JPG,0,0,0,1,0,2,,
3942,177,270760_1806543.JPG,0,0,0,1,0,2,,
10242,6477,275074_1839258.JPG,1,0,0,0,0,0,,
10440,6675,304129_2061909.JPG,0,0,0,1,0,2,,
2449,2449,264002_1755244.JPG,0,1,0,0,0,1,,
10959,421,538373306840_59.JPG,0,1,0,0,0,1,0.0,0.0
14062,1150,20170429201715366.JPG,1,0,0,0,0,0,,
9176,5411,324765_2224419.JPG,0,0,0,1,0,2,,
4861,1096,310217_2110031.JPG,0,0,0,1,0,2,,
6994,3229,670620_8409194.JPG,0,0,0,1,0,2,,
10540,6775,297898_2012296.JPG,0,0,0,1,0,2,,
15247,385,007-2808-100.JPG,0,1,0,0,0,1,,
6883,3118,293514_1977633.JPG,0,0,0,1,0,2,,
5508,1743,307434_2087985.JPG,1,0,0,0,0,0,,
461,461,207776_1352715.JPG,1,0,0,0,0,0,,
8917,5152,319412_2183569.JPG,0,0,0,1,0,2,,
3069,3069,266806_1775461.JPG,0,0,0,1,0,2,,
9022,5257,326768_2239730.JPG,0,1,0,0,0,1,,
9842,6077,318189_2173835.JPG,0,0,0,1,0,2,,
11112,838,830530186677_565.JPG,1,0,0,0,0,0,0.0,0.0
6329,2564,284593_1911302.JPG,0,1,0,0,0,1,,
14879,17,007-0468-000.JPG,0,1,0,0,0,1,,
10970,436,564619654414_335.JPG,0,1,0,0,0,1,0.0,0.0
758,758,213604_1394742.JPG,0,1,0,0,0,1,,
907,907,217832_1425845.JPG,0,1,0,0,0,1,,
1598,1598,257895_1711289.JPG,0,0,0,0,1,2,,
1056,1056,227551_1495908.JPG,0,0,1,0,0,1,,
4991,1226,656995_8301336.JPG,0,0,0,1,0,2,,
1121,1121,231584_1523079.JPG,0,0,1,0,0,1,,
13851,939,20170427182819247.JPG,1,0,0,0,0,0,,
7225,3460,329907_2264020.JPG,0,1,0,0,0,1,,
1370,1370,255224_1691019.JPG,0,0,1,0,0,1,,
